# ROUTE RESULTS
# This file is written with the purpose to be easily read by plot_route.py. Read README.md file to get more information about it
# Fields arrangement:
# Node number | Node ID | Node longitude | Node latitude | Node longitude | Node name
       111 |  760332218 |  41.37423 |  2.14793 | (null) 
       112 |  178518958 |  41.37413 |  2.14780 | (null) 
       113 |  760332200 |  41.37298 |  2.14629 | (null) 
       114 |  760332216 |  41.37288 |  2.14617 | (null) 
       115 |  760332225 |  41.37188 |  2.14483 | (null) 
       116 |  760332206 |  41.37176 |  2.14468 | (null) 
       117 |  760332209 |  41.37122 |  2.14396 | (null) 
       118 |  760332213 |  41.37110 |  2.14381 | (null) 
       119 |  760332211 |  41.37051 |  2.14301 | (null) 
       120 |  760332217 |  41.37020 |  2.14259 | (null) 
       121 |  760332202 |  41.37001 |  2.14236 | (null) 
       122 |  760332222 |  41.36971 |  2.14197 | (null) 
       123 |  760332215 |  41.36898 |  2.14100 | (null) 
       124 |  760332203 |  41.36857 |  2.14046 | (null) 
       125 |  760332148 |  41.36792 |  2.13960 | (null) 
       126 | 1121909773 |  41.36775 |  2.13936 | (null) 
       127 |   30307945 |  41.36767 |  2.13945 | (null) 
       128 | 1477573164 |  41.36761 |  2.13955 | (null) 
       129 |  463272130 |  41.36753 |  2.13944 | Magòria-La Campana 
       130 |  463272134 |  41.36153 |  2.13099 | Ildefons Cerdà 
       131 |  951428771 |  41.36111 |  2.13039 | (null) 
       132 |  463272136 |  41.35714 |  2.12466 | Europa-Fira 
       133 |  463272139 |  41.35476 |  2.11690 | Gornal 
       134 | 1500119405 |  41.35467 |  2.11579 | (null) 
       135 | 1118408118 |  41.35468 |  2.11572 | (null) 
       136 | 1118396319 |  41.35468 |  2.11562 | (null) 
       137 | 1500119409 |  41.35469 |  2.11552 | (null) 
       138 | 1066620308 |  41.35466 |  2.11552 | (null) 
       139 | 1066620307 |  41.35051 |  2.11508 | (null) 
       140 | 1066620306 |  41.34999 |  2.11501 | (null) 
       141 | 1118396240 |  41.34837 |  2.11484 | (null) 
       142 | 1066620305 |  41.34466 |  2.11449 | (null) 
       143 | 1066620303 |  41.34404 |  2.11446 | (null) 
       144 | 1066620302 |  41.34132 |  2.11417 | (null) 
       145 | 1066620300 |  41.34077 |  2.11408 | (null) 
       146 | 1066620299 |  41.34022 |  2.11378 | (null) 
       147 | 1066620298 |  41.33966 |  2.11337 | (null) 
       148 | 1066620297 |  41.33919 |  2.11292 | (null) 
       149 | 1066620294 |  41.33879 |  2.11242 | (null) 
       150 | 1066620290 |  41.33839 |  2.11178 | (null) 
       151 | 1066620289 |  41.33800 |  2.11092 | (null) 
       152 | 1066620285 |  41.33770 |  2.11007 | (null) 
       153 | 1066620278 |  41.33684 |  2.10776 | (null) 
       154 | 1066620277 |  41.33587 |  2.10468 | (null) 
       155 | 1066620271 |  41.33553 |  2.10369 | (null) 
       156 | 1066620653 |  41.33461 |  2.10095 | (null) 
       157 | 1066620743 |  41.33361 |  2.09791 | (null) 
       158 | 1066620742 |  41.33194 |  2.09332 | (null) 
       159 | 1066620735 |  41.33093 |  2.09038 | (null) 
       160 | 1066620733 |  41.32992 |  2.08747 | (null) 
       161 | 1066620731 |  41.32949 |  2.08616 | (null) 
       162 | 1066620730 |  41.32906 |  2.08491 | (null) 
       163 | 1066620728 |  41.32804 |  2.08193 | (null) 
       164 | 1118396194 |  41.32747 |  2.08027 | (null) 
       165 | 1066620726 |  41.32686 |  2.07850 | (null) 
       166 | 1066620723 |  41.32477 |  2.07232 | (null) 
       167 | 1066620721 |  41.32328 |  2.06814 | (null) 
       168 | 1066620716 |  41.32195 |  2.06428 | (null) 
       169 | 1066620715 |  41.32019 |  2.05920 | (null) 
       170 | 1066620713 |  41.31974 |  2.05793 | (null) 
       171 | 1066620708 |  41.31943 |  2.05711 | (null) 
       172 | 1066620704 |  41.31937 |  2.05688 | (null) 
       173 | 1066620702 |  41.31816 |  2.05330 | (null) 
       174 | 1066620700 |  41.31655 |  2.04862 | (null) 
       175 | 1066620698 |  41.31411 |  2.04144 | (null) 
       176 | 1066620696 |  41.31249 |  2.03691 | (null) 
       177 | 1066620695 |  41.31114 |  2.03293 | (null) 
       178 | 1066620694 |  41.30928 |  2.02749 | (null) 
       179 | 1066620692 |  41.30863 |  2.02561 | (null) 
       180 | 1066620691 |  41.30742 |  2.02206 | (null) 
       181 | 1324546086 |  41.30545 |  2.01639 | (null) 
       182 | 1324546035 |  41.30523 |  2.01589 | (null) 
       183 | 1324546060 |  41.30489 |  2.01487 | (null) 
       184 | 1324546045 |  41.30465 |  2.01417 | (null) 
       185 | 1324546074 |  41.30430 |  2.01325 | (null) 
       186 | 1324546076 |  41.30387 |  2.01221 | (null) 
       187 | 1324546048 |  41.30360 |  2.01160 | (null) 
       188 | 1324546044 |  41.30321 |  2.01081 | (null) 
       189 | 1324546073 |  41.30282 |  2.01010 | (null) 
       190 | 1324546047 |  41.30257 |  2.00966 | (null) 
       191 | 1324546051 |  41.30225 |  2.00912 | (null) 
       192 | 1324546041 |  41.30184 |  2.00844 | (null) 
       193 | 1066620686 |  41.30151 |  2.00789 | (null) 
       194 | 1066620685 |  41.29978 |  2.00572 | (null) 
       195 | 1066620683 |  41.29683 |  2.00201 | (null) 
       196 | 1066620681 |  41.29579 |  2.00067 | (null) 
       197 | 1066620680 |  41.29552 |  2.00034 | (null) 
       198 | 1066620904 |  41.29421 |  1.99880 | (null) 
       199 | 1066620901 |  41.29151 |  1.99539 | (null) 
       200 | 1066620894 |  41.29013 |  1.99363 | (null) 
       201 | 1066620878 |  41.28995 |  1.99340 | (null) 
       202 | 1066620875 |  41.28867 |  1.99184 | (null) 
       203 | 1066620872 |  41.28372 |  1.98564 | (null) 
       204 | 1066620868 |  41.28178 |  1.98318 | (null) 
       205 |  213850148 |  41.28107 |  1.98232 | (null) 
       206 |  213850146 |  41.27989 |  1.98092 | (null) 
       207 |  213850144 |  41.27828 |  1.97897 | (null) 
       208 |   46920795 |  41.27693 |  1.97705 | (null) 
       209 |  970923304 |  41.27465 |  1.97423 | (null) 
       210 |  970923345 |  41.27448 |  1.97401 | (null) 
       211 |  206963838 |  41.27323 |  1.97239 | (null) 
       212 |  209145840 |  41.27178 |  1.97066 | (null) 
       213 |   46920784 |  41.27056 |  1.96913 | (null) 
       214 |  209145274 |  41.27010 |  1.96849 | (null) 
       215 |  206963837 |  41.26947 |  1.96742 | (null) 
       216 |  206963836 |  41.26863 |  1.96568 | (null) 
       217 |   46920757 |  41.26814 |  1.96427 | (null) 
       218 |  209178380 |  41.26797 |  1.96369 | (null) 
       219 |  206963835 |  41.26782 |  1.96308 | (null) 
       220 |  206963834 |  41.26764 |  1.96213 | (null) 
       221 |  206963833 |  41.26744 |  1.96048 | (null) 
       222 |   46920749 |  41.26728 |  1.95877 | (null) 
       223 |  243493995 |  41.26711 |  1.95709 | Platja de Castelldefels 
       224 |  206963832 |  41.26641 |  1.95152 | (null) 
       225 |   46920701 |  41.26562 |  1.94503 | (null) 
       226 |   46920696 |  41.26456 |  1.93651 | (null) 
       227 |  206963831 |  41.26430 |  1.93522 | (null) 
       228 |  206963830 |  41.26393 |  1.93382 | (null) 
       229 |  206963829 |  41.26294 |  1.93075 | (null) 
       230 |  279742781 |  41.26281 |  1.93035 | (null) 
       231 | 1125509482 |  41.26253 |  1.92942 | (null) 
       232 | 1125509538 |  41.26229 |  1.92863 | (null) 
       233 | 1125509645 |  41.26213 |  1.92801 | (null) 
       234 |   46920686 |  41.26187 |  1.92699 | (null) 
       235 | 1125509516 |  41.26178 |  1.92659 | (null) 
       236 | 1125509556 |  41.26108 |  1.92358 | (null) 
       237 | 1125509693 |  41.26019 |  1.92141 | (null) 
       238 | 1125509513 |  41.25982 |  1.92074 | (null) 
       239 |   46920679 |  41.25881 |  1.91864 | (null) 
       240 | 1125509469 |  41.25616 |  1.91136 | (null) 
       241 | 1125509504 |  41.25604 |  1.91067 | (null) 
       242 | 1125509534 |  41.25586 |  1.90941 | (null) 
       243 |   46920675 |  41.25571 |  1.90812 | (null) 
       244 |  528908100 |  41.25558 |  1.90736 | (null) 
       245 |  528908099 |  41.25541 |  1.90623 | (null) 
       246 |  528908114 |  41.25521 |  1.90504 | (null) 
       247 |  528908115 |  41.25509 |  1.90449 | (null) 
       248 |  528908120 |  41.25491 |  1.90395 | (null) 
       249 | 1125509520 |  41.25464 |  1.90319 | (null) 
       250 |  528908098 |  41.25432 |  1.90244 | Garraf 
       251 | 1125509551 |  41.25309 |  1.90035 | (null) 
       252 |  493876704 |  41.25199 |  1.89814 | (null) 
       253 |   46920665 |  41.24819 |  1.88723 | (null) 
       254 |   46920658 |  41.24519 |  1.87748 | (null) 
       255 |   46920652 |  41.24295 |  1.86753 | (null) 
       256 |   46920645 |  41.24055 |  1.86163 | (null) 
       257 |   46920641 |  41.23598 |  1.84965 | (null) 
       258 |   46920617 |  41.23585 |  1.84098 | (null) 
       259 |   46920629 |  41.23607 |  1.83376 | (null) 
       260 |   46920613 |  41.23769 |  1.82764 | (null) 
       261 | 1422370776 |  41.23765 |  1.82393 | (null) 
       262 | 1170456908 |  41.23743 |  1.82021 | (null) 
       263 |   46920603 |  41.23745 |  1.81882 | (null) 
       264 | 1422370788 |  41.23788 |  1.81641 | (null) 
       265 |  420200118 |  41.23891 |  1.81133 | (null) 
       266 |   46920597 |  41.23925 |  1.80960 | Sitges 
       267 |  420210359 |  41.23937 |  1.80783 | (null) 
       268 |  374309863 |  41.23937 |  1.80665 | (null) 
       269 |  374304785 |  41.23937 |  1.80645 | (null) 
       270 |  374292155 |  41.23939 |  1.80518 | (null) 
       271 |   46920581 |  41.23922 |  1.80377 | (null) 
       272 |  374311239 |  41.23889 |  1.80253 | (null) 
       273 |  374310349 |  41.23824 |  1.80075 | (null) 
       274 |  374332822 |  41.23803 |  1.80020 | (null) 
       275 |   46920591 |  41.23531 |  1.79299 | (null) 
       276 |  663771881 |  41.23498 |  1.79244 | (null) 
       277 |  663771880 |  41.23477 |  1.79209 | (null) 
       278 |   46920574 |  41.23114 |  1.78600 | (null) 
       279 |  420376551 |  41.22968 |  1.78383 | (null) 
       280 |  420376552 |  41.22868 |  1.78220 | (null) 
       281 |   46920562 |  41.22589 |  1.77786 | (null) 
       282 |  420433401 |  41.22392 |  1.77461 | (null) 
       283 |   46920551 |  41.22286 |  1.77256 | (null) 
       284 |  420433399 |  41.22177 |  1.76893 | (null) 
       285 |  504894368 |  41.22043 |  1.76360 | (null) 
       286 |  504894355 |  41.22000 |  1.76140 | (null) 
       287 |   46920545 |  41.21988 |  1.76036 | (null) 
       288 | 1300507865 |  41.21984 |  1.75946 | (null) 
       289 | 1300507870 |  41.21985 |  1.75856 | (null) 
       290 |  504894339 |  41.21995 |  1.75674 | (null) 
       291 |  504894340 |  41.22010 |  1.75517 | (null) 
       292 |   46920537 |  41.22017 |  1.75375 | (null) 
       293 |  504894329 |  41.21996 |  1.75148 | (null) 
       294 |  336906614 |  41.21877 |  1.74538 | (null) 
       295 | 1134704593 |  41.21863 |  1.74367 | (null) 
       296 |   46920525 |  41.21866 |  1.74240 | (null) 
       297 | 1134704682 |  41.21882 |  1.74084 | (null) 
       298 |  634581243 |  41.21936 |  1.73781 | (null) 
       299 |   46920511 |  41.22014 |  1.73397 | (null) 
       300 |  633689808 |  41.22023 |  1.73305 | (null) 
       301 |  632209935 |  41.22008 |  1.73124 | Vilanova i la Geltrú 
       302 |  939097568 |  41.21798 |  1.72340 | (null) 
       303 |   46920492 |  41.21778 |  1.72289 | (null) 
       304 |  634581141 |  41.21742 |  1.72214 | (null) 
       305 |  634581137 |  41.21649 |  1.72043 | (null) 
       306 |  634581113 |  41.21390 |  1.71650 | (null) 
       307 |   46920484 |  41.21256 |  1.71442 | (null) 
       308 |  634581072 |  41.21019 |  1.71071 | (null) 
       309 |   46920461 |  41.20905 |  1.70893 | (null) 
       310 |  634581068 |  41.20878 |  1.70823 | (null) 
       311 | 1299717969 |  41.20856 |  1.70759 | (null) 
       312 |  634581067 |  41.20838 |  1.70691 | (null) 
       313 |  634581070 |  41.20821 |  1.70575 | (null) 
       314 |   46920444 |  41.20825 |  1.70011 | (null) 
       315 |   46920427 |  41.20827 |  1.69783 | (null) 
       316 |  634581063 |  41.20817 |  1.69593 | (null) 
       317 |  634581064 |  41.20793 |  1.69393 | (null) 
       318 |  634581065 |  41.20770 |  1.69214 | (null) 
       319 |  796751037 |  41.20547 |  1.68207 | (null) 
       320 |  796751049 |  41.20529 |  1.68123 | (null) 
       321 |   46920419 |  41.20413 |  1.67570 | Cubelles 
       322 |  957147045 |  41.20346 |  1.67271 | (null) 
       323 |  957147044 |  41.20316 |  1.67135 | (null) 
       324 |   46920413 |  41.20098 |  1.66149 | (null) 
       325 |  367656942 |  41.19901 |  1.65242 | (null) 
       326 |   46920404 |  41.19769 |  1.64636 | (null) 
       327 | 1489169407 |  41.19599 |  1.63887 | (null) 
       328 | 1489169400 |  41.19518 |  1.63473 | (null) 
       329 |   46920389 |  41.19479 |  1.63208 | Cunit 
       330 |   46920379 |  41.19344 |  1.61678 | (null) 
       331 | 1066621412 |  41.19232 |  1.60427 | Segur de Calafell 
       332 |   46920376 |  41.19193 |  1.60097 | (null) 
       333 |   46920344 |  41.19058 |  1.58668 | (null) 
       334 |  540031213 |  41.18958 |  1.57465 | (null) 
       335 |  540031211 |  41.18953 |  1.57408 | (null) 
       336 |   46920333 |  41.18920 |  1.57003 | Calafell 
       337 |  540031157 |  41.18889 |  1.56641 | (null) 
       338 |  540031155 |  41.18886 |  1.56605 | (null) 
       339 |   46920324 |  41.18856 |  1.56247 | (null) 
       340 |   46920312 |  41.18858 |  1.55418 | (null) 
       341 |   46920307 |  41.18856 |  1.54364 | (null) 
       342 |   46920293 |  41.18681 |  1.53186 | (null) 
       343 |  619499719 |  41.18659 |  1.52974 | (null) 
       344 |  892728793 |  41.18602 |  1.52574 | Sant Vicenç de Calders 
       345 |   46920282 |  41.18549 |  1.52211 | (null) 
       346 |  619499715 |  41.18488 |  1.52043 | (null) 
       347 |  619499713 |  41.18403 |  1.51925 | (null) 
       348 |  619499710 |  41.18164 |  1.51681 | (null) 
       349 |   46920276 |  41.17915 |  1.51354 | (null) 
       350 |   46919904 |  41.17612 |  1.50295 | (null) 
       351 |   46919896 |  41.17293 |  1.49084 | (null) 
       352 |   46919508 |  41.17029 |  1.48094 | (null) 
       353 |   46919499 |  41.16689 |  1.46873 | (null) 
       354 |  795963086 |  41.16301 |  1.45382 | (null) 
       355 |  795962816 |  41.16298 |  1.45370 | (null) 
       356 |   46911473 |  41.16255 |  1.45204 | (null) 
       357 | 1066621668 |  41.16170 |  1.44965 | (null) 
       358 | 1066621666 |  41.16109 |  1.44805 | (null) 
       359 |   46911470 |  41.16023 |  1.44618 | (null) 
       360 |   46911466 |  41.15662 |  1.43821 | (null) 
       361 |   46911457 |  41.15225 |  1.42863 | (null) 
       362 |   46911448 |  41.14679 |  1.41705 | (null) 
       363 |   46911442 |  41.14391 |  1.41042 | (null) 
       364 |  271498120 |  41.14285 |  1.40626 | Torredembarra 
       365 |   46911440 |  41.14215 |  1.40268 | (null) 
       366 |   46911436 |  41.13933 |  1.38811 | (null) 
       367 | 1308922868 |  41.13830 |  1.38329 | (null) 
       368 |   46911433 |  41.13773 |  1.38005 | (null) 
       369 | 1208534753 |  41.13679 |  1.37524 | (null) 
       370 | 1208534775 |  41.13673 |  1.37481 | (null) 
       371 |   46911424 |  41.13656 |  1.37332 | Altafulla 
       372 | 1208534862 |  41.13648 |  1.37210 | (null) 
       373 | 1208534837 |  41.13647 |  1.37143 | (null) 
       374 | 1208534866 |  41.13645 |  1.37017 | (null) 
       375 |   46911418 |  41.13673 |  1.36759 | (null) 
       376 |   46911408 |  41.13758 |  1.36072 | (null) 
       377 |   46911399 |  41.13877 |  1.35280 | (null) 
       378 | 1088337416 |  41.13885 |  1.35215 | (null) 
       379 | 1088337462 |  41.13891 |  1.35161 | (null) 
       380 | 1088337559 |  41.13893 |  1.35047 | (null) 
       381 | 1088337543 |  41.13891 |  1.34952 | (null) 
       382 | 1088337614 |  41.13882 |  1.34856 | (null) 
       383 | 1088337394 |  41.13867 |  1.34761 | (null) 
       384 |   46911392 |  41.13847 |  1.34669 | (null) 
       385 |   46911385 |  41.13773 |  1.34411 | (null) 
       386 |   46911378 |  41.13529 |  1.33647 | (null) 
       387 |   46911324 |  41.13399 |  1.33211 | (null) 
       388 |   46911319 |  41.13238 |  1.32725 | (null) 
       389 | 1088337795 |  41.13187 |  1.32521 | (null) 
       390 | 1088337670 |  41.13154 |  1.32350 | (null) 
       391 |   46911310 |  41.13136 |  1.32211 | (null) 
       392 |   46911201 |  41.13083 |  1.31569 | (null) 
       393 |   46911193 |  41.13060 |  1.30924 | (null) 
       394 |   46911185 |  41.13037 |  1.30527 | (null) 
       395 |   46911175 |  41.12933 |  1.29946 | (null) 
       396 |  408186712 |  41.12770 |  1.29570 | (null) 
       397 |   46911169 |  41.12631 |  1.29177 | (null) 
       398 |   46911161 |  41.12484 |  1.28766 | (null) 
       399 |   46911154 |  41.12324 |  1.28400 | (null) 
       400 |   46911148 |  41.12201 |  1.28081 | (null) 
       401 |  822145092 |  41.12065 |  1.27724 | (null) 
       402 |   46911143 |  41.12060 |  1.27711 | (null) 
       403 |   46911136 |  41.11907 |  1.27314 | (null) 
       404 |   46911128 |  41.11791 |  1.27007 | (null) 
       405 |   46911123 |  41.11694 |  1.26764 | (null) 
       406 |   46911118 |  41.11596 |  1.26470 | (null) 
       407 |   46911111 |  41.11496 |  1.26150 | (null) 
       408 |   46911105 |  41.11396 |  1.25864 | (null) 
       409 | 1254685684 |  41.11306 |  1.25661 | (null) 
       410 |   46911089 |  41.11271 |  1.25583 | (null) 
       411 | 1030655370 |  41.11241 |  1.25525 | (null) 
       412 |  912172872 |  41.11202 |  1.25451 | (null) 
       413 | 1030655256 |  41.11184 |  1.25417 | (null) 
       414 | 1030655380 |  41.11166 |  1.25386 | (null) 
       415 |   46911086 |  41.11142 |  1.25347 | (null) 
       416 |   46911097 |  41.11127 |  1.25325 | Tarragona 
       417 |  912172977 |  41.11048 |  1.25202 | (null) 
       418 |  912172948 |  41.11039 |  1.25187 | (null) 
       419 | 1030655350 |  41.11025 |  1.25165 | (null) 
       420 | 1030655266 |  41.11017 |  1.25153 | (null) 
       421 |  954842742 |  41.11011 |  1.25143 | (null) 
       422 |  954843584 |  41.11002 |  1.25125 | (null) 
       423 | 1030655328 |  41.10994 |  1.25110 | (null) 
       424 | 1030655241 |  41.10989 |  1.25098 | (null) 
       425 |  954842869 |  41.10985 |  1.25086 | (null) 
       426 | 1030655276 |  41.10980 |  1.25069 | (null) 
       427 |  262160337 |  41.10976 |  1.25054 | (null) 
       428 | 1030655376 |  41.10972 |  1.25030 | (null) 
       429 |  954842818 |  41.10970 |  1.25007 | (null) 
       430 | 1060085571 |  41.10969 |  1.24987 | (null) 
       431 | 1030655264 |  41.10972 |  1.24987 | (null) 
       432 |  995925810 |  41.10978 |  1.24988 | (null) 
       433 |  995925537 |  41.10984 |  1.24990 | (null) 
       434 |  995925456 |  41.10989 |  1.24997 | (null) 
       435 |  995925700 |  41.10992 |  1.25009 | (null) 
       436 |  819190327 |  41.10993 |  1.24997 | (null) 
       437 |  995925791 |  41.10997 |  1.24974 | (null) 
       438 |  819190504 |  41.10998 |  1.24967 | (null) 
       439 |  819190280 |  41.11001 |  1.24959 | (null) 
       440 |  819190457 |  41.11006 |  1.24956 | (null) 
       441 |  819190474 |  41.11011 |  1.24953 | (null) 
       442 |  819190406 |  41.11022 |  1.24955 | (null) 
       443 |  891619038 |  41.11040 |  1.24961 | (null) 
       444 |  819190392 |  41.11046 |  1.24929 | (null) 
       445 |  819190459 |  41.11052 |  1.24894 | (null) 
       446 |  819190364 |  41.11067 |  1.24812 | (null) 
       447 |  819190346 |  41.11081 |  1.24736 | (null) 
       448 |  819190350 |  41.11098 |  1.24636 | (null) 
       449 |  819190437 |  41.11109 |  1.24575 | (null) 
       450 |  819190412 |  41.11120 |  1.24511 | (null) 
       451 |  819190361 |  41.11133 |  1.24441 | (null) 
       452 |  819190264 |  41.11138 |  1.24417 | (null) 
       453 |  819190484 |  41.11168 |  1.24426 | (null) 
       454 |  333363327 |  41.11171 |  1.24412 | (null) 
       455 |  819190447 |  41.11176 |  1.24381 | (null) 
       456 |  333363326 |  41.11189 |  1.24298 | (null) 
       457 |  332308109 |  41.11189 |  1.24283 | (null) 
       458 |  332308214 |  41.11203 |  1.24202 | (null) 
       459 |  819542805 |  41.11207 |  1.24185 | (null) 
       460 |  819543012 |  41.11212 |  1.24158 | (null) 
       461 |  819190464 |  41.11226 |  1.24086 | (null) 
       462 | 1042837024 |  41.11232 |  1.24055 | (null) 
       463 | 1042837210 |  41.11243 |  1.23994 | (null) 
       464 |  332308681 |  41.11249 |  1.23966 | (null) 
       465 |  332308682 |  41.11257 |  1.23920 | (null) 
       466 | 1042836424 |  41.11262 |  1.23893 | (null) 
       467 |  367091845 |  41.11266 |  1.23881 | (null) 
       468 | 1002484432 |  41.11308 |  1.23868 | (null) 
       469 |  332127854 |  41.11622 |  1.23757 | (null) 
